,peak_1,peak_1,peak_1,peak_1,peak_2,peak_2,peak_2,peak_2,peak_3,peak_3,peak_3,peak_3,peak_4,peak_4,peak_4,peak_4,peak_5,peak_5,peak_5,peak_5
,mean_t,mean_t_unc,sigma,sigma_unc,mean_t,mean_t_unc,sigma,sigma_unc,mean_t,mean_t_unc,sigma,sigma_unc,mean_t,mean_t_unc,sigma,sigma_unc,mean_t,mean_t_unc,sigma,sigma_unc
40,23960431.851282056,3.2353629857474164,18.085422260904643,2.287742986506439,23960695.628571425,5.821316313785673,19.914547036545102,4.1162873323181515,23961834.314018697,2.274810503604933,21.872418720213258,1.6085316808114645,23962468.063495953,0.3231693709926342,21.89020852213511,0.22851493417208968,23963815.48888889,5.482072994776462,21.570553201607186,3.876406292961818
45,23960431.995121952,3.4006838336001377,19.908656668573123,2.404642650974166,23960692.726666667,6.127093899346563,22.091731987566646,4.332504360973561,23961833.73418803,2.3771623156956347,24.248785897536266,1.6809052551652786,23962467.941041164,0.3382168055325833,24.253950353234963,0.23915506435653563,23963815.330000002,5.8356263869901674,24.661956532128155,4.1264058460696456
50,23960433.308695648,3.8234711292775247,24.48474969986954,2.7035985987989606,23960693.08235294,6.660090556557738,26.117882881311232,4.709389248241301,23961834.6112,2.4805345518963544,26.407944913578657,1.7540003644343762,23962467.602164432,0.3525962701354069,26.418561823453928,0.24932286752988253,23963815.330000002,5.8356263869901674,24.661956532128155,4.1264058460696456
55,23960433.308695648,3.8234711292775247,24.48474969986954,2.7035985987989606,23960693.08235294,6.660090556557738,26.117882881311232,4.709389248241301,23961834.2078125,2.5222137904039346,27.25762969264047,1.7834719961711067,23962467.69247558,0.3668241999327138,28.476306098454117,0.259383518652713,23963815.330000002,5.8356263869901674,24.661956532128155,4.1264058460696456
60,23960432.214285713,4.114302130747675,27.537106690746594,2.9092468858084697,23960699.55263158,7.385558196689377,31.090671615166382,5.2223714445723575,23961833.818796992,2.6100923837416157,28.905397030578396,1.845611454561193,23962467.575456005,0.38016075163133195,30.338102876876544,0.2688138705401961,23963809.927272726,6.450267600956097,29.065837207113415,4.561022077183063
65,23960432.214285713,4.114302130747675,27.537106690746594,2.9092468858084697,23960702.56,7.613558310203941,33.01725912280874,5.383591574392521,23961834.76569343,2.6974674518785147,30.44484408049756,1.9073948637124363,23962467.568951048,0.3945698685449617,32.307346470487296,0.2790026389458704,23963815.395833332,6.989769804488565,33.21765944922172,4.942507076640186
70,23960433.67307692,4.5059214649075905,31.402695348415655,3.1861631606075993,23960695.954545453,8.245689819545046,37.784264729328896,5.830575253502403,23961834.8662069,2.8694687826457086,33.53890015412611,2.0290179839923486,23962467.523104053,0.40655608281468714,33.90239794675258,0.2874781591596265,23963815.395833332,6.989769804488565,33.21765944922172,4.942507076640186
75,23960435.088679243,4.639819938285681,32.73724818927178,3.2808435335690245,23960699.086956523,8.468065057404207,39.767359395939685,5.987817995628671,23961834.38561644,2.890228189162729,33.92113736657782,2.0436970770232885,23962467.882441144,0.4203186990597361,35.702185521598764,0.29720978270558934,23963815.395833332,6.989769804488565,33.21765944922172,4.942507076640186
80,23960435.088679243,4.639819938285681,32.73724818927178,3.2808435335690245,23960695.849999998,8.718024363199843,41.91110632425864,6.164565587359076,23961834.396000005,3.0026255382336524,35.830644016936176,2.123173879233752,23962468.248813037,0.4326566061507581,37.289842808561474,0.3059339863476921,23963815.395833332,6.989769804488565,33.21765944922172,4.942507076640186
